Plant Species,Antidiabetic,Hypoglycemic,Antihyperglycemic,α-amylase inhibitor,α-glucosidase inhibitor,outcome
Ficus elastica,5,0,0,0,0,1
Ficus exasperata,5,0,0,0,0,1
Ficus glomerata,5,0,0,0,0,1
Ficus glumosa,0,4,0,0,0,0
Ficus hispida,0,0,3,0,0,0
Ficus lutea,5,0,0,0,0,1
Ficus microcarpa,5,0,0,0,0,1
Ficus palmata,5,0,0,0,0,1
Ficus racemosa,0,4,3,2,1,1
Ficus religiosa,5,0,0,0,0,1
Ficus sansibarica,5,0,0,0,0,1
Ficus thonningii,5,0,0,0,0,1
Ficus virens,5,0,0,0,0,1
Gardeniagasminoides,5,0,0,0,0,1
Gardenia ternifolia,5,0,0,0,0,1
Gentiana crassicaulis,5,0,0,0,0,1
Gentiana scabra,5,0,0,0,0,1
Geranium dielsianum,5,0,0,0,0,1
Geranium graveolens,5,0,0,0,0,1
Glycyrrhiza glabra,5,0,0,0,0,1
Glycyrrhiza uralensis,5,0,0,0,0,1
Grewia asiatica,5,0,0,0,0,1
Grewia hirsuta,5,0,0,0,0,1
Grewia nervosa,5,0,0,0,0,1
Gynura divaricata,5,0,0,0,0,1
Gynura formosana,5,0,0,0,0,1
Gynura procumbens,5,0,0,0,0,1
Gynura segetum,5,0,0,0,0,1
Hedysarum limprichtii,5,0,0,0,0,1
Hedysarum polybotrys,5,0,0,0,0,1
Hedysarum smithianum,5,0,0,0,0,1
Hedysarum vicioider,5,0,0,0,0,1
Helichrysum caespititium,5,0,0,0,0,1
Helichrysum graveolens,5,0,0,0,0,1
Helichrysum italicum,5,0,0,0,0,1
Helicteres hirsuta,5,0,0,0,0,1
Helicteres isora,5,0,0,0,0,1
Holarrhena antidysenterica,5,0,0,0,0,1
Holarrhena floribunda,0,0,0,2,0,0
Hydnocarpus alpina,0,0,3,0,0,0
Hydnocarpus wightiana,5,0,0,0,0,0
Juniperus oxycedrus,0,4,0,2,0,1
Juniperus communis,0,0,0,0,1,0
Justicia adhatoda,5,0,0,0,0,1
Justicia gendarussa,5,0,0,0,0,1
Justicia secunda,5,0,0,0,0,1
Justicia spicigera,5,0,0,0,0,1
Leucas aspera,5,0,0,0,0,1
